"","Sample_ID","sample_type","extraction_ID","pcr_replicate","alt_ID","tank_ID","station_ID","combined_column","taxon","total_reads","MiSeq_run"
"314","e02497-A","sample","e02497","A",272,14,NA,14,"Gadus macrocephalus",413,"B"
"315","e02497-B","sample","e02497","B",272,14,NA,14,"Gadus chalcogrammus",48211,"B"
"316","e02497-B","sample","e02497","B",272,14,NA,14,"Gadus macrocephalus",518,"B"
"317","e02497-C","sample","e02497","C",272,14,NA,14,"Gadus chalcogrammus",36596,"B"
"318","e02497-C","sample","e02497","C",272,14,NA,14,"Gadus macrocephalus",539,"B"
"319","e02498-A","sample","e02498","A",150,14,NA,14,"Gadus chalcogrammus",15547,"B"
"320","e02498-A","sample","e02498","A",150,14,NA,14,"Gadus macrocephalus",39,"B"
"321","e02498-B","sample","e02498","B",150,14,NA,14,"Gadus chalcogrammus",42884,"B"
"322","e02498-B","sample","e02498","B",150,14,NA,14,"Gadus macrocephalus",65,"B"
"323","e02498-C","sample","e02498","C",150,14,NA,14,"Gadus chalcogrammus",31335,"B"
"324","e02498-C","sample","e02498","C",150,14,NA,14,"Gadus macrocephalus",86,"B"
"325","e02500-A","sample","e02500","A",254,78,NA,78,"Gadus chalcogrammus",17995,"B"
"326","e02500-A","sample","e02500","A",254,78,NA,78,"Gadus macrocephalus",0,"B"
"327","e02500-B","sample","e02500","B",254,78,NA,78,"Gadus chalcogrammus",37720,"B"
"328","e02500-B","sample","e02500","B",254,78,NA,78,"Gadus macrocephalus",21,"B"
"329","e02500-C","sample","e02500","C",254,78,NA,78,"Gadus chalcogrammus",37508,"B"
"330","e02500-C","sample","e02500","C",254,78,NA,78,"Gadus macrocephalus",45,"B"
"331","e02501-A","sample","e02501","A",73,78,NA,78,"Gadus chalcogrammus",21845,"B"
"332","e02501-A","sample","e02501","A",73,78,NA,78,"Gadus macrocephalus",0,"B"
"333","e02501-B","sample","e02501","B",73,78,NA,78,"Gadus chalcogrammus",52135,"B"
"334","e02501-B","sample","e02501","B",73,78,NA,78,"Gadus macrocephalus",99,"B"
"335","e02501-C","sample","e02501","C",73,78,NA,78,"Gadus chalcogrammus",36979,"B"
"336","e02501-C","sample","e02501","C",73,78,NA,78,"Gadus macrocephalus",26,"B"
