"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Boreogadus saida","e02112",35,NA,0.318166373356084,3,1,2,0.133258268050481,0.0293733751517775,0.0739200222561473,0.114762488284553,0.172501168393543,0.345356551894945,0.0562390191632151,0.0118233309071702,0.0299747298547167,0.0474523771923032,0.0725361370555981,0.153044545121154,"59","40","sample","18_2023","A1",5.155,"A",2023,3,24
"Boreogadus saida","e02114",35,NA,0.664516133800838,3,2,2,0.804088004306817,0.392817183001012,0.730421353586146,0.847848824583787,0.9212811879278,0.980156362516148,0.623553899478059,0.185784445193617,0.475855753687401,0.652891280038997,0.792853960043815,0.939712372952547,"423","47","sample","18_2023","C1",2.241,"A",2023,3,31
"Boreogadus saida","e02116",35,NA,0.00213360257259273,3,3,2,0.00263073796225869,0.000247344048490233,0.000898705535270655,0.00176419702324142,0.00322506525734365,0.0105052558410168,0.00107004281507621,9.65205768148311e-05,0.000365459416629106,0.000679041962166,0.00130051089776537,0.0043523046875963,"299","55","sample","18_2023","E1",2.473,"A",2023,3,31
"Boreogadus saida","e02118",35,NA,0.00486323433935711,3,4,2,0.00541279423972301,0.0005009309068127,0.00182030929647912,0.00346012668442404,0.00670607773733806,0.0220872004541528,0.00207065440486088,0.000174920164621309,0.000671511371829165,0.00132024344498617,0.00255357250124578,0.00843088735559785,"224","55","sample","18_2023","G1",2.393,"A",2023,3,31
"Boreogadus saida","e02120",35,NA,0.220498596192231,3,5,2,0.419104688860818,0.100026967227471,0.268499908989791,0.405780287940319,0.559690826425571,0.801117240769131,0.245921231576496,0.0349792459848607,0.125630396093621,0.21383947577062,0.332746487314777,0.639911971365776,"413","11","sample","18_2023","A2",2.327,"A",2023,3,27
"Boreogadus saida","e02122",35,NA,0.386416672598479,3,6,2,0.571048133434803,0.183416377717561,0.431341105207603,0.583788106903571,0.721940798312088,0.897249969671237,0.391427131200718,0.0892931660095473,0.244521634612228,0.373070561168369,0.526504157136956,0.775999712810884,"213","40","sample","18_2023","C2",5.449,"A",2023,3,24
"Boreogadus saida","e02124",35,NA,0.359816916343761,3,7,2,0.542601446199564,0.168702246922516,0.397776865701405,0.551017801878701,0.690919222221701,0.875457654964553,0.363182028426131,0.0778942762857428,0.220843727348607,0.339327729005162,0.487126070434287,0.755143369307794,"220","40","sample","18_2023","E2",4.737,"A",2023,3,24
"Boreogadus saida","e02126",35,NA,0.625527938511363,3,8,2,0.782166824515086,0.373583599329751,0.693070300800877,0.824473873969186,0.909500946602412,0.976537626196811,0.591373922780635,0.154679078747572,0.431591248468293,0.611225046130785,0.768765309140326,0.929480947806649,"273","47","sample","18_2023","G2",1.982,"A",2023,3,31
"Boreogadus saida","e02129",35,NA,0.654481731847317,3,9,2,0.799698414532285,0.374970646009645,0.722369802125886,0.846887751098327,0.920070069261472,0.979115864690666,0.619674562754197,0.193525211136402,0.477450326255022,0.646243406396597,0.779893528563744,0.933574409950851,"275","47","sample","18_2023","B3",2.249,"A",2023,3,31
"Boreogadus saida","e02131",35,NA,0.169025459755246,3,10,2,0.369597961985966,0.0752888398293168,0.210921180582442,0.343261164691921,0.507541595335509,0.78297222863803,0.198716931480848,0.0250580969404882,0.0902325927583683,0.164541565628999,0.271902510426686,0.565944545642744,"495","11","sample","18_2023","D3",3.517,"A",2023,3,27
